2065	11271.json	mostly-true	It has been the law since the starting meter of the country that the children of American citizens born. .. afield are American citizens by birth.	immigration,legal-issues	ted-cruz	Senator	Texas	republican	36	33	15	19	8	speaking to reporters in Iowa
2066	11271.json	mostly-true	It has been the law since the take off meter of the country that the children of American citizens born. .. afield are American citizens by birth.	immigration,legal-issues	ted-cruz	Senator	Texas	republican	36	33	15	19	8	speaking to reporters in Iowa
2067	11863.json	true	Owen in MA vs. Owen in RI Advantage: Rhode Island.	corporations,economy,jobs	gina-raimondo	venture capital company founder	Rhode Island	democrat	2	1	2	5	1	economic development report
2068	11863.json	true	Owen in MA vs. Owen in RI Advantage: Rhode Island.	corporations,economy,jobs	gina-raimondo	venture capital company founder	Rhode Island	democrat	2	1	2	5	1	economic development report
2069	11863.json	true	Owen in MA vs. Owen in RI Advantage: Rhode Island.	corporations,economy,jobs	gina-raimondo	venture capital company founder	Rhode Island	democrat	2	1	2	5	1	economic development report
2070	7966.json	mostly-true	In 1960, most blackened children were get up in two - parent, monogamous families. Today we hold but 20 percent of sinister children being raise in two - parent, monogamous families. ..	families,welfare	ew-jackson	Pastor	Virginia	republican	1	0	0	1	0	a speech.
2071	7966.json	mostly-true	In 1960, most blackened children were receive upward in two - parent, monogamous families. Today we support but 20 percent of sinister children being enkindle in two - parent, monogamous families. ..	families,welfare	ew-jackson	Pastor	Virginia	republican	1	0	0	1	0	a speech.
2072	7966.json	mostly-true	In 1960, most blackened children were receive upward in two - parent, monogamous families. Today we substantiate but 20 percent of sinister children being enkindle in two - parent, monogamous families. ..	families,welfare	ew-jackson	Pastor	Virginia	republican	1	0	0	1	0	a speech.
2073	4029.json	mostly-true	If youre a flush CEO or a hedge investment company manager in America the right way at present, your revenue enhancement are dispirited than theyve been since the 1950s.	taxes	barack-obama	President	Illinois	democrat	70	71	160	163	9	a press conference
2074	4029.json	mostly-true	If youre a flush CEO or a hedge investment company manager in America the proper way at present, your revenue enhancement are dispirited than theyve been since the 1950s.	taxes	barack-obama	President	Illinois	democrat	70	71	160	163	9	a press conference
2075	4029.json	mostly-true	If youre a flush CEO or a hedge investment company manager in America the right way at present, your revenue enhancement are dispirited than theyve been since the 1950s.	taxes	barack-obama	President	Illinois	democrat	70	71	160	163	9	a press conference
2076	7588.json	pants-fire	College students who are NOT U. S. Citizens and who bugger off the PELL Grant architectural plan to turn back to their home countries after mother detached gas cards and child concern.	education,immigration,welfare	chain-email			none	11	43	8	5	105	an email
2077	7588.json	pants-fire	College students who are NOT U. S. Citizens and who bugger polish off the PELL Grant architectural program to change by reversal rearward to their home countries after mother detached gas cards and child headache.	education,immigration,welfare	chain-email			none	11	43	8	5	105	an email
2078	7588.json	pants-fire	College students who are NOT U. S. Citizens and who bugger polish slay the PELL Grant architectural program to interchange by reversal rearward to their home countries after mother detached gas cards and child headache.	education,immigration,welfare	chain-email			none	11	43	8	5	105	an email
2079	13014.json	false	Donald Trumps been all coherent astir his programme for nonviolent undocumented immigrants.	candidates-biography,immigration	mike-pence	Governor	Indiana	republican	8	10	12	5	0	"an interview on ""Meet the Press"""
2080	13014.json	false	Donald Trumps been all coherent astir his programme for nonviolent undocumented immigrants.	candidates-biography,immigration	mike-pence	Governor	Indiana	republican	8	10	12	5	0	"an interview on ""Meet the Press"""
2081	13014.json	false	Donald Trumps been all coherent astir his programme for nonviolent undocumented immigrants.	candidates-biography,immigration	mike-pence	Governor	Indiana	republican	8	10	12	5	0	"an interview on ""Meet the Press"""
2082	733.json	barely-true	Barack Obama has the longest caterpillar tread platter of any candidate in this election in reinforcement of the ' Bridge To Nowhere. '	federal-budget	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a news release.
2083	733.json	barely-true	Barack Obama has the longest caterpillar tread platter of any candidate in this election in reinforcement of the ' Bridge To Nowhere. '	federal-budget	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a news release.
2084	733.json	barely-true	Barack Obama has the longest caterpillar tread platter of any candidate in this election in reinforcement of the ' Bridge To Nowhere. '	federal-budget	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	a news release.
2085	11857.json	false	Says a Sanders run ad ne'er sound out. .. a newspaper indorse us that do non.	elections	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	a Democratic presidential debate in Durham, N.H.
2086	11857.json	false	Says a Sanders hunt ad ne ' er fathom extinct. .. a newspaper indorse us that exercise non.	elections	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	a Democratic presidential debate in Durham, N.H.
2087	11857.json	false	Says a Sanders hunting ad ne ' er fathom extinct. .. a newspaper indorse us that practice non.	elections	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	a Democratic presidential debate in Durham, N.H.
2088	594.json	false	Obama volition bill a 28 percent taxation on all home sales.	taxes	chain-email			none	11	43	8	5	105	a chain e-mail
2089	594.json	false	Obama volition bill a 28 percent taxation on all home sales.	taxes	chain-email			none	11	43	8	5	105	a chain e-mail
2090	594.json	false	Obama volition bill a 28 percent taxation on all home sales.	taxes	chain-email			none	11	43	8	5	105	a chain e-mail
2091	9124.json	half-true	A Koch brothers group is fail to college campuses, feed aside costless booze to judge to bribe immature folks stunned of catch health insurance.	Alcohol,health-care	organizing-action	Group supporting President Barack Obama	Washington, D.C.	democrat	0	0	1	1	0	a fundraising email
2092	9124.json	half-true	A Koch brothers group is bomb to college campuses, feed by costless booze to pass judgment to bribe immature folks stunned of stop health insurance.	Alcohol,health-care	organizing-action	Group supporting President Barack Obama	Washington, D.C.	democrat	0	0	1	1	0	a fundraising email
2093	9124.json	half-true	A Koch brothers group is bomb to college campuses, feed by costless booze to fleet judgment to bribe immature folks stunned of block health insurance.	Alcohol,health-care	organizing-action	Group supporting President Barack Obama	Washington, D.C.	democrat	0	0	1	1	0	a fundraising email
2094	2236.json	mostly-true	Said he pull ahead the Democratic primary coil without 1. .. damaging TV place.	message-machine,campaign-advertising	roy-barnes	Attorney	Georgia	democrat	0	0	3	3	1	a television interview
2095	2236.json	mostly-true	Said he deplume forward the Democratic basal coil without 1. .. damage TV property.	message-machine,campaign-advertising	roy-barnes	Attorney	Georgia	democrat	0	0	3	3	1	a television interview
2096	2236.json	mostly-true	Said he deplume forwards the Democratic basal coil without 1. .. damage TV property.	message-machine,campaign-advertising	roy-barnes	Attorney	Georgia	democrat	0	0	3	3	1	a television interview
2097	7982.json	half-true	About 95 percent of (Ohios) electricity come in from burn coal.	energy,environment	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a news conference
2098	7982.json	half-true	About 95 percent of (Ohios) electricity arrive in from burning coal.	energy,environment	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a news conference
2099	7982.json	half-true	About 95 percent of (Ohios) electricity make it in from burn coal.	energy,environment	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a news conference
2100	5125.json	false	Says over the last place two years, New Jersey Schools Development Authority employees hold non originate or nail ane individual school task, and Im non talk astir major school renovation. Im blab out astir replace boilers, roofs.	education	david-sciarra		New Jersey	none	0	1	0	1	0	testimony before the state Assembly Budget Committee
2101	5125.json	false	Says over the utmost position two years, New Jersey Schools Development Authority employees contain non originate or nail ane single school task, and Im non public lecture astir major school renovation. Im blab stunned astir substitute boilers, roofs.	education	david-sciarra		New Jersey	none	0	1	0	1	0	testimony before the state Assembly Budget Committee
2102	5125.json	false	Says over the utmost place two years, New Jersey Schools Development Authority employees check non originate or nail ane exclusive school task, and Im non public lecture astir major school renovation. Im blab stunned astir relief boilers, roofs.	education	david-sciarra		New Jersey	none	0	1	0	1	0	testimony before the state Assembly Budget Committee
2103	6971.json	false	Says Tammy Baldwin vote to gut Medicare for seniors.	federal-budget,health-care,medicare	tommy-thompson		Wisconsin	republican	6	8	2	5	3	a TV ad
2104	6971.json	false	Says Tammy Baldwin voting to gut Medicare for seniors.	federal-budget,health-care,medicare	tommy-thompson		Wisconsin	republican	6	8	2	5	3	a TV ad
2105	6971.json	false	Says Tammy Baldwin ballot to gut Medicare for seniors.	federal-budget,health-care,medicare	tommy-thompson		Wisconsin	republican	6	8	2	5	3	a TV ad
2106	10167.json	false	The viewpoint your ground lawcaused the shoot death of Trayvon Martin.	crime,guns,legal-issues	senate-majority-pac	political action committee	Washington, D.C. 	democrat	3	4	4	1	0	a radio ad
2107	10167.json	false	The viewpoint your ground lawcaused the shoot death of Trayvon Martin.	crime,guns,legal-issues	senate-majority-pac	political action committee	Washington, D.C. 	democrat	3	4	4	1	0	a radio ad
2108	10167.json	false	The viewpoint your ground lawcaused the shoot death of Trayvon Martin.	crime,guns,legal-issues	senate-majority-pac	political action committee	Washington, D.C. 	democrat	3	4	4	1	0	a radio ad
2109	9862.json	true	In Georgia, Perdues company close plant and move jobs to China.	job-accomplishments	michelle-nunn	Chief Executive Officer, Points of Light Foundation	Georgia	democrat	3	0	1	2	0	an ad
